"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-10","0.85","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-11","0.06","50",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-12","0.00","53",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-13",,"54",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-14","0.00","47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-15","0.06","54",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-16","0.00","60",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-17",,"60",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-18",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-19",,"57",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-20",,"59",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-21","0.06","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-22","0.00","69",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-23",,"69",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-24","0.16","67",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-25","0.00","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-26","0.60","46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-27","0.04","56",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-28","0.00","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-29",,"56",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-30",,"61",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-01",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-02",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-03",,"65",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-04",,"68",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-05",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-06",,"58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-07",,"60",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-08",,"61",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-09",,"61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-10",,"65",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-11",,"69",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-12",,"71",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-13",,"64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-14",,"68",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-15",,"70",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-16",,"75",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-17",,"76",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-18",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-19","0.20","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-20","1.01","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-21","0.00","63",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-22",,"68",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-23",,"72",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-24",,"77",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-25",,"74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-26",,"76",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-27","0.14","60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-28","0.14","65",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-29","0.00","69",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-30",,"68",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-05-31",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-01",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-02",,"71",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-03",,"74",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-04",,"73",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-05",,"74",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-06",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-07","1.66","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-08","0.03","73",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-09","0.00","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-10","0.47","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-11","0.00","69",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-12",,"71",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-13",,"74",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-14",,"73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-15",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-16","0.08","73",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-17","0.00","71",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-18","0.39","70",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-19","0.16","71",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-20","0.00","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-21",,"71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-22","0.01","76",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-23","0.00","78",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-24",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-25",,"79",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-26",,"78",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-27","0.06","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-28","0.00","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-29","0.06","74",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-06-30","0.00","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-01",,"75",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-02",,"76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-03",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-04",,"78",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-05",,"84",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-06",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-07",,"79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-08",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-09",,"77",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-10",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-11","0.45","72",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-12","0.00","76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-13",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-14",,"79",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-15",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-16","0.48","76",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-17","0.07","78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-18","0.03","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-19","0.00","85",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-20","0.04","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-21","0.17","77",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-22","0.08","80",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-23","0.00","83",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-24","0.03","80",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-25","0.11","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-26","1.69","77",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-27","0.99","84",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-28","0.50","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-29","0.53","82",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-30","0.01","82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-07-31","1.57","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-01","1.95","80",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-02","0.03","84",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-03","0.00","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-04","0.12","83",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-05","0.34","88",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-06","0.00","88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-07","0.29","80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-08","0.02","84",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-09","0.00","86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-10",,"89",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-11",,"86",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-12","1.72","80",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-13","0.75","85",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-14","0.25","87",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-15","0.00","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-16","0.64","79",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-17","0.00","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-18",,"78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-19",,"80",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-20",,"83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-21",,"80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-22","0.05","81",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-23","0.00","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-24",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-25",,"78",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-26",,"80",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-27","0.79","78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-28","0.00","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-29",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-30","1.45","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-08-31","0.01","75",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-01","0.00","75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-02",,"77",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-03",,"75",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-04","0.07","73",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-05","0.86","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-06","1.39","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-07","0.11","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-08","0.09","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-09","0.00","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-10","1.27","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-11","1.52","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-12","0.00","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-13","0.16","76",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-14","0.00","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-15","0.01","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-16","0.00","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-17",,"75",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-18",,"67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-19",,"68",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-20",,"68",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-21",,"67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-22","0.01","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-23","0.01","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-24","0.00","68",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-25",,"71",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-26",,"74",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-27",,"73",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-28",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-29",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-09-30",,"73",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-01",,"75",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-02","0.18","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-03","0.91","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-04","0.00","73",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-05","0.02","63",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-06","0.00","65",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-07","0.41","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-08","0.59","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-09","0.00","58",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-10",,"61",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-11",,"67",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-12",,"63",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-13",,"63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-14",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-15",,"58",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-16",,"59",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-17",,"60",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-18",,"63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-19",,"62",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-20",,"61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-21",,"64",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-22",,"65",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-23",,"63",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-24",,"64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-25",,"60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-26",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-27",,"53",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-28",,"57",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-29","0.07","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-30","0.00","53",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-10-31",,"61",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-01",,"57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-02",,"57",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-03",,"58",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-04",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-05",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-06",,"52",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-07",,"48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-08",,"45",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-09",,"50",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-10",,"51",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-11","0.51","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-12","0.00","49",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-13",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-14","0.30","36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-15","0.44","42",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-16","0.30","45",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-17","0.00","48",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-18","1.41","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-19","0.00","32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-20",,"34",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-21",,"42",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-22",,"51",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-23",,"54",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-24",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-25","0.15","36",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-26","0.00","44",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-27",,"36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-28",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-29",,"35",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-11-30",,"42",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-01","0.00","38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-02","0.13","30",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-03","0.00","35",,"23"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-04","0.02","34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-05","0.00","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-06",,"24",,"13"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-07",,"28",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-08","0.00","32",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-09","0.00","41",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-10","0.07","48",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-11","0.01","38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-12","0.00","30",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-13",,"39",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-12-14","0.04","36",,"32"
